10320488;Theories of Flight (Samuil Petrovitch, #2);/book/show/10320488-theories-of-flight;Simon Morden;4.06;1,281;2011
17850602;Redeye (The Wonderland Cycle #2);/book/show/17850602-redeye;Michael Shean;4.16;88;2013
1131245;The Lucifer Deck (Shadowrun, #23);/book/show/1131245.The_Lucifer_Deck;Lisa Smedman;3.55;190;
18729435;Shadowrun Fifth Edition (Shadowrun);/book/show/18729435-shadowrun-fifth-edition;Catalyst Game Labs;4.04;342;2013
17925521;Promise (Debt Collector #7);/book/show/17925521-promise;Susan Kaye Quinn;4.31;78;2013
23492374;Gene Mapper (Paperback);/book/show/23492374-gene-mapper;Taiyo Fujii;3.67;524;2013
18193085;Streets of Payne (Amber Payne #1);/book/show/18193085-streets-of-payne;Jeff Brackett;4.09;43;2013
17925525;Ruthless (Debt Collector, #8);/book/show/17925525-ruthless;Susan Kaye Quinn;4.27;78;2013
36310272;Masked (Citizen Saga, #4);/book/show/36310272-masked;Nicola Claire;4.43;35;2016
13239822;Alif the Unseen (Hardcover);/book/show/13239822-alif-the-unseen;G. Willow Wilson;3.84;15,452;2012
472331;Watchmen (Paperback);/book/show/472331.Watchmen;Alan Moore;4.36;472,454;1987
40383049;In the Beginning...Was the Command Line (Kindle Edition);/book/show/40383049-in-the-beginning-was-the-command-line;Neal Stephenson;3.80;7,478;1999
32617610;Sea of Rust (Paperback);/book/show/32617610-sea-of-rust;C. Robert Cargill;4.09;6,931;2017
2866867;The Best Science Fiction of the Year 12 (Paperback);/book/show/2866867-the-best-science-fiction-of-the-year-12;Terry Carr;4.01;159;1983
1131329;Die Augen des Riggers (Shadowrun, #11) (Deutschland in den Schatten, #2);/book/show/1131329.Die_Augen_des_Riggers_Shadowrun_11_;Hans Joachim Alpers;3.66;50;1994
1280983;True Names (Paperback);/book/show/1280983.True_Names;Vernor Vinge;3.90;416;2003
10042932;Running Black (Kindle Edition);/book/show/10042932-running-black;Patrick Todoroff;3.83;101;2010
1002703;Shadows (Hex, #2);/book/show/1002703.Shadows;Rhiannon Lassiter;4.04;440;1999
13538820;Silhouette (Peacer #1);/book/show/13538820-silhouette;Dave  Swavely;3.30;84;2012
251605;Criptonomicón I: El código Enigma (Paperback);/book/show/251605.Criptonomic_n_I;Neal Stephenson;4.04;734;1999
10648878;The Departure (Owner Trilogy, #1);/book/show/10648878-the-departure;Neal Asher;3.84;3,860;2011
17838693;Data Runner (Data Runner #1);/book/show/17838693-data-runner;Sam A. Patel;3.62;194;2013
28953103;Binary Storm (Paperback);/book/show/28953103-binary-storm;Christopher Hinz;3.83;165;2016
9860811;Reality 36 (Paperback);/book/show/9860811-reality-36;Guy Haley;3.48;221;2011
11289;The Rise of Endymion (Hyperion Cantos, #4);/book/show/11289.The_Rise_of_Endymion;Dan Simmons;4.18;41,990;1997
351340;Shadowrun (Hardcover);/book/show/351340.Shadowrun;FanPro;3.84;478;2005
351428;Shadowrun 32: Wolf and Raven (Paperback);/book/show/351428.Shadowrun_32;Michael A. Stackpole;3.90;419;1997
23012576;Absolute Transmetropolitan Vol. 1 (Hardcover);/book/show/23012576-absolute-transmetropolitan-vol-1;Warren Ellis;4.57;271;1998
20447745;Company Town (Hardcover);/book/show/20447745-company-town;Madeline Ashby;3.54;4,532;2016
470186;The Jagged Orbit (Paperback);/book/show/470186.The_Jagged_Orbit;John Brunner;3.75;796;1969
6121347;The Infinite Battle (Paperback);/book/show/6121347-the-infinite-battle;David Bischoff;3.40;65;1985
7420442;Manifesto Cyborg;/book/show/7420442-manifesto-cyborg;Donna J. Haraway;3.90;909;1985
171506;Cyber Way (Paperback);/book/show/171506.Cyber_Way;Alan Dean Foster;3.56;643;1990
47626;Shade's Children (Paperback);/book/show/47626.Shade_s_Children;Garth Nix;3.90;11,639;1997
9969571;Ready Player One (Ready Player One, #1);/book/show/9969571-ready-player-one;Ernest Cline;4.27;796,399;2011
8478258;Spells & Chrome (Kindle Edition);/book/show/8478258-spells-chrome;John Helfers;3.73;314;2010
13274143;Blades of Winter (Shadowstorm, #1);/book/show/13274143-blades-of-winter;G.T. Almasi;3.51;758;2012
167845;The Peace War (Across Realtime, #1);/book/show/167845.The_Peace_War;Vernor Vinge;3.97;6,112;1984
837060;Mappa Mundi (Paperback);/book/show/837060.Mappa_Mundi;Justina Robson;3.40;257;2001
13453104;The Summer Prince (Hardcover);/book/show/13453104-the-summer-prince;Alaya Dawn Johnson;3.59;4,447;2013
816;Cryptonomicon (Paperback);/book/show/816.Cryptonomicon;Neal Stephenson;4.25;95,155;1999
213652;Heir Apparent (Rasmussem Corporation, #2);/book/show/213652.Heir_Apparent;Vivian Vande Velde;4.10;9,730;2002
41125;The Gold Coast (Three Californias Triptych, #2);/book/show/41125.The_Gold_Coast;Kim Stanley Robinson;3.70;1,395;1988
32306;Blame!, Vol. 9 (Paperback);/book/show/32306.Blame_Vol_9;Tsutomu Nihei;4.28;765;2002
13458280;C791 (Cyborgs: More Than Machines, #1);/book/show/13458280-c791;Eve Langlais;3.74;3,992;2012
893590;Diamond Dogs, Turquoise Days (Paperback);/book/show/893590.Diamond_Dogs_Turquoise_Days;Alastair Reynolds;3.97;7,976;2003
32302;Blame!, Vol. 8 (Paperback);/book/show/32302.Blame_Vol_8;Tsutomu Nihei;4.26;801;2002
32301;Blame!, Vol. 3 (Paperback);/book/show/32301.Blame_Vol_3;Tsutomu Nihei;4.28;988;1999
351417;Shadowrun 38: Ragnarock (Shadowrun);/book/show/351417.Shadowrun_38;Stephen Kenson;3.61;241;2000
959166;Infoquake (Jump 225 , #1);/book/show/959166.Infoquake;David Louis Edelman;3.67;1,438;2006
44493886;Goddess Mode, Vol. 1 (Paperback);/book/show/44493886-goddess-mode-vol-1;Zoe Quinn;3.20;116;2019
24909347;Obsidio (The Illuminae Files, #3);/book/show/24909347-obsidio;Amie Kaufman;4.54;30,171;2018
351414;Shadowrun #3: Fallen Angels A Shadowrun Novel (Shadowrun);/book/show/351414.Shadowrun_3;Stephen Kenson;3.47;216;2006
22886612;Nemesis Games (The Expanse, #5);/book/show/22886612-nemesis-games;James S.A. Corey;4.40;50,863;2015
31176804;Snapshot (Leather Bound);/book/show/31176804-snapshot;Brandon Sanderson;4.07;10,259;2017
351415;Shadowrun 31: Technobabel (Paperback);/book/show/351415.Shadowrun_31;Stephen Kenson;3.46;230;1998
36402034;Do Androids Dream of Electric Sheep? (Kindle Edition);/book/show/36402034-do-androids-dream-of-electric-sheep;Philip K. Dick;4.08;320,256;1968
17925527;Passion (Debt Collector, #9);/book/show/17925527-passion;Susan Kaye Quinn;4.35;71;2013
918866;Appleseed, Vol. 1: The Promethean Challenge (Paperback);/book/show/918866.Appleseed_Vol_1;Masamune Shirow;3.95;1,383;1985
918864;Appleseed: The Promethean Balance (Appleseed, #4);/book/show/918864.Appleseed;Masamune Shirow;4.11;516;1989
1131145;Shadowrun 16: Who Hunts the Hunter? (Paperback);/book/show/1131145.Shadowrun_16;Nyx Smith;3.54;268;1995
19546063;The True Lives of the Fabulous Killjoys (Paperback);/book/show/19546063-the-true-lives-of-the-fabulous-killjoys;Gerard Way;4.08;3,236;2011
10511586;Degrees of Freedom (Samuil Petrovitch, #3);/book/show/10511586-degrees-of-freedom;Simon Morden;4.10;1,151;2011
8855321;Leviathan Wakes (The Expanse, #1);/book/show/8855321-leviathan-wakes;James S.A. Corey;4.26;149,653;2011
