40651883;Snow Crash (Kindle Edition);/book/show/40651883-snow-crash;Neal Stephenson;4.03;224,756;1992
20424928;Apex (Nexus, #3);/book/show/20424928-apex;Ramez Naam;4.16;6,349;2015
13239822;Alif the Unseen (Hardcover);/book/show/13239822-alif-the-unseen;G. Willow Wilson;3.84;15,452;2012
36381037;Cinder (The Lunar Chronicles, #1);/book/show/36381037-cinder;Marissa Meyer;4.15;630,431;2012
7745031;Zero History (Blue Ant, #3);/book/show/7745031-zero-history;William Gibson;3.95;13,396;2010
9969571;Ready Player One (Ready Player One, #1);/book/show/9969571-ready-player-one;Ernest Cline;4.27;796,395;2011
274043;Software (Ware, #1);/book/show/274043.Software;Rudy Rucker;3.75;3,857;1982
816;Cryptonomicon (Paperback);/book/show/816.Cryptonomicon;Neal Stephenson;4.25;95,155;1999
41014903;Warcross (Warcross, #1);/book/show/41014903-warcross;Marie Lu;4.18;68,201;2017
36402034;Do Androids Dream of Electric Sheep? (Kindle Edition);/book/show/36402034-do-androids-dream-of-electric-sheep;Philip K. Dick;4.08;320,253;1968
154091;Mona Lisa Overdrive (Sprawl, #3);/book/show/154091.Mona_Lisa_Overdrive;William Gibson;3.99;34,267;1988
351451;Never Deal with a Dragon (Shadowrun: Secrets of Power, #1);/book/show/351451.Never_Deal_with_a_Dragon;Robert N. Charrette;3.73;1,925;1990
358990;The Exile Kiss (Paperback);/book/show/358990.The_Exile_Kiss;George Alec Effinger;3.95;1,551;1991
358991;A Fire in the Sun (Paperback);/book/show/358991.A_Fire_in_the_Sun;George Alec Effinger;4.01;2,206;1989
66479;Starfish (Rifters, #1);/book/show/66479.Starfish;Peter Watts;3.97;6,395;1999
98046;Gridlinked (Agent Cormac #1, Polity Universe #3);/book/show/98046.Gridlinked;Neal Asher;3.97;9,587;2001
825;Zodiac (Mass Market Paperback);/book/show/825.Zodiac;Neal Stephenson;3.72;17,267;1988
827;The Diamond Age: Or, A Young Lady's Illustrated Primer (Paperback);/book/show/827.The_Diamond_Age;Neal Stephenson;4.19;77,932;1995
351450;Choose Your Enemies Carefully (Shadowrun: Secrets of Power, #2);/book/show/351450.Choose_Your_Enemies_Carefully;Robert N. Charrette;3.76;1,165;1991
948138;Rewired: The Post-Cyberpunk Anthology (Paperback);/book/show/948138.Rewired;James Patrick Kelly;3.79;731;2007
1765771;The Electric Church (Avery Cates, #1);/book/show/1765771.The_Electric_Church;Jeff Somers;3.75;2,884;2007
17863;Accelerando (Paperback);/book/show/17863.Accelerando;Charles Stross;3.88;18,038;2005
10552338;Reamde (Hardcover);/book/show/10552338-reamde;Neal Stephenson;3.97;48,547;2011
668578;Voice of the Whirlwind (Hardwired, #2);/book/show/668578.Voice_of_the_Whirlwind;Walter Jon Williams;3.89;1,495;1987
161297;Schismatrix (Mass Market Paperback);/book/show/161297.Schismatrix;Bruce Sterling;3.90;1,440;1985
161296;Schismatrix Plus (Paperback);/book/show/161296.Schismatrix_Plus;Bruce Sterling;3.94;4,301;1995
844422;Battle Angel Alita (Paperback);/book/show/844422.Battle_Angel_Alita;Yukito Kishiro;4.18;8,093;1990
8853299;Rule 34 (Halting State, #2);/book/show/8853299-rule-34;Charles Stross;3.75;7,527;2011
40448;Thirteen (Hardcover);/book/show/40448.Thirteen;Richard K. Morgan;3.89;10,476;2007
22418;Transmetropolitan, Vol. 3: Year of the Bastard (Paperback);/book/show/22418.Transmetropolitan_Vol_3;Warren Ellis;4.41;14,466;1999
22416;Transmetropolitan, Vol. 1: Back on the Street (Paperback);/book/show/22416.Transmetropolitan_Vol_1;Warren Ellis;4.21;39,980;1998
22417;Transmetropolitan, Vol. 2: Lust for Life (Paperback);/book/show/22417.Transmetropolitan_Vol_2;Warren Ellis;4.34;16,846;1999
304761;Hardwired (Hardwired, #1);/book/show/304761.Hardwired;Walter Jon Williams;3.91;4,264;1986
6993091;The Dervish House (Hardcover);/book/show/6993091-the-dervish-house;Ian McDonald;3.85;4,340;2009
218566;Distraction (Paperback);/book/show/218566.Distraction;Bruce Sterling;3.72;1,946;1998
26114433;Infomocracy (The Centenal Cycle, #1);/book/show/26114433-infomocracy;Malka Ann Older;3.55;4,521;2016
612226;Trouble and Her Friends (Paperback);/book/show/612226.Trouble_and_Her_Friends;Melissa Scott;3.80;1,262;1994
22423;Transmetropolitan, Vol. 8: Dirge (Paperback);/book/show/22423.Transmetropolitan_Vol_8;Warren Ellis;4.47;10,617;2003
22422;Transmetropolitan, Vol. 6: Gouge Away (Paperback);/book/show/22422.Transmetropolitan_Vol_6;Warren Ellis;4.42;12,914;2002
22421;Transmetropolitan, Vol. 4: The New Scum (Paperback);/book/show/22421.Transmetropolitan_Vol_4;Warren Ellis;4.39;14,251;2000
22420;Transmetropolitan, Vol. 5: Lonely City (Paperback);/book/show/22420.Transmetropolitan_Vol_5;Warren Ellis;4.41;12,244;2001
